"2";"9";"0";"2015-12-17 10:30:53.573"
"2";"12";"1";"2015-12-17 10:30:53.593"
"2";"9";"1";"2015-12-17 10:30:53.637"
"2";"12";"0";"2015-12-17 10:30:53.721"
"2";"10";"1";"2015-12-17 10:30:53.921"
"2";"9";"1";"2015-12-17 10:30:53.967"
"2";"11";"1";"2015-12-17 10:30:54.042"
"2";"9";"1";"2015-12-17 10:30:54.063"
"2";"11";"1";"2015-12-17 10:30:54.107"
"2";"9";"1";"2015-12-17 10:30:54.12"
"2";"9";"0";"2015-12-17 10:30:54.145"
"2";"11";"1";"2015-12-17 10:30:54.182"
"2";"10";"1";"2015-12-17 10:30:54.186"
"2";"9";"1";"2015-12-17 10:30:54.198"
"2";"11";"1";"2015-12-17 10:30:54.254"
"2";"10";"1";"2015-12-17 10:30:54.267"
"2";"10";"1";"2015-12-17 10:30:54.27"
"2";"8";"1";"2015-12-17 10:30:54.299"
"2";"9";"1";"2015-12-17 10:30:54.324"
"2";"9";"1";"2015-12-17 10:30:54.342"
"2";"12";"1";"2015-12-17 10:30:54.363"
"2";"9";"1";"2015-12-17 10:30:54.364"
"2";"9";"0";"2015-12-17 10:30:54.367"
"2";"12";"0";"2015-12-17 10:30:54.368"
"2";"12";"0";"2015-12-17 10:30:54.374"
"2";"12";"0";"2015-12-17 10:30:54.375"
"2";"8";"1";"2015-12-17 10:30:54.383"
"2";"9";"1";"2015-12-17 10:30:54.383"
"2";"12";"1";"2015-12-17 10:30:54.383"
"2";"9";"1";"2015-12-17 10:30:54.384"
"2";"8";"1";"2015-12-17 10:30:54.39"
"2";"10";"1";"2015-12-17 10:30:54.391"
"2";"8";"1";"2015-12-17 10:30:54.391"
"2";"10";"1";"2015-12-17 10:30:54.396"
"2";"8";"1";"2015-12-17 10:30:54.397"
"2";"8";"1";"2015-12-17 10:30:54.398"
"2";"10";"1";"2015-12-17 10:30:54.398"
"2";"9";"1";"2015-12-17 10:30:54.404"
"2";"12";"0";"2015-12-17 10:30:54.416"
"2";"9";"1";"2015-12-17 10:30:54.427"
"2";"12";"1";"2015-12-17 10:30:54.443"
"2";"11";"1";"2015-12-17 10:30:54.523"
"2";"9";"1";"2015-12-17 10:30:54.574"
"2";"12";"0";"2015-12-17 10:30:54.587"
"2";"12";"0";"2015-12-17 10:30:54.599"
"2";"12";"0";"2015-12-17 10:30:54.611"
"2";"12";"0";"2015-12-17 10:30:54.631"
"2";"10";"1";"2015-12-17 10:30:54.638"
"2";"9";"1";"2015-12-17 10:30:54.646"
"2";"9";"1";"2015-12-17 10:30:54.74"
"2";"8";"1";"2015-12-17 10:30:54.744"
"2";"11";"1";"2015-12-17 10:30:54.785"
"2";"10";"1";"2015-12-17 10:30:54.786"
"2";"9";"1";"2015-12-17 10:30:54.8"
"2";"10";"1";"2015-12-17 10:30:54.805"
"2";"8";"1";"2015-12-17 10:30:54.806"
"2";"10";"0";"2015-12-17 10:30:54.808"
"2";"9";"1";"2015-12-17 10:30:54.811"
"2";"9";"1";"2015-12-17 10:30:54.812"
"2";"10";"1";"2015-12-17 10:30:54.832"
"2";"10";"0";"2015-12-17 10:30:54.844"
"2";"12";"0";"2015-12-17 10:30:54.849"
"2";"9";"1";"2015-12-17 10:30:54.85"
"2";"11";"1";"2015-12-17 10:30:54.852"
"2";"10";"0";"2015-12-17 10:30:54.853"
"2";"10";"1";"2015-12-17 10:30:54.859"
"2";"11";"0";"2015-12-17 10:30:54.862"
"2";"10";"1";"2015-12-17 10:30:54.867"
"2";"9";"1";"2015-12-17 10:30:54.872"
"2";"10";"1";"2015-12-17 10:30:54.897"
"2";"10";"1";"2015-12-17 10:30:54.982"
"2";"11";"1";"2015-12-17 10:30:55.004"
"2";"11";"1";"2015-12-17 10:30:55.072"
"2";"12";"0";"2015-12-17 10:30:55.078"
"2";"8";"1";"2015-12-17 10:30:55.131"
"2";"12";"0";"2015-12-17 10:30:55.137"
"2";"12";"0";"2015-12-17 10:30:55.169"
"2";"8";"1";"2015-12-17 10:30:55.199"
"2";"11";"1";"2015-12-17 10:30:55.204"
"2";"8";"1";"2015-12-17 10:30:55.222"
"2";"9";"1";"2015-12-17 10:30:55.294"
"2";"12";"0";"2015-12-17 10:30:55.311"
"2";"8";"1";"2015-12-17 10:30:55.316"
"2";"12";"1";"2015-12-17 10:30:55.345"
"2";"8";"1";"2015-12-17 10:30:55.425"
"2";"12";"0";"2015-12-17 10:30:55.431"
"2";"8";"1";"2015-12-17 10:30:55.537"
"2";"8";"0";"2015-12-17 10:30:55.549"
"2";"8";"1";"2015-12-17 10:30:55.576"
"2";"10";"1";"2015-12-17 10:30:55.607"
"2";"10";"1";"2015-12-17 10:30:55.611"
"2";"11";"1";"2015-12-17 10:30:55.626"
"2";"10";"1";"2015-12-17 10:30:55.637"
"2";"8";"1";"2015-12-17 10:30:55.652"
"2";"11";"1";"2015-12-17 10:30:55.664"
"2";"11";"1";"2015-12-17 10:30:55.666"
"2";"11";"1";"2015-12-17 10:30:55.715"
"2";"8";"1";"2015-12-17 10:30:55.75"
"2";"12";"0";"2015-12-17 10:30:55.751"
"2";"8";"1";"2015-12-17 10:30:55.795"
"2";"9";"1";"2015-12-17 10:30:55.798"
"2";"11";"1";"2015-12-17 10:30:55.799"
"2";"10";"1";"2015-12-17 10:30:55.8"
"2";"11";"0";"2015-12-17 10:30:55.801"
"2";"10";"1";"2015-12-17 10:30:55.81"
"2";"11";"0";"2015-12-17 10:30:55.81"
"2";"11";"1";"2015-12-17 10:30:55.813"
"2";"11";"0";"2015-12-17 10:30:55.822"
"2";"11";"1";"2015-12-17 10:30:55.83"
"2";"10";"1";"2015-12-17 10:30:55.839"
"2";"9";"1";"2015-12-17 10:30:55.843"
"2";"10";"1";"2015-12-17 10:30:55.853"
"2";"10";"1";"2015-12-17 10:30:55.856"
"2";"11";"1";"2015-12-17 10:30:55.859"
"2";"11";"0";"2015-12-17 10:30:55.873"
"2";"11";"1";"2015-12-17 10:30:55.895"
"2";"9";"1";"2015-12-17 10:30:55.897"
"2";"8";"1";"2015-12-17 10:30:55.907"
"2";"9";"0";"2015-12-17 10:30:55.912"
"2";"11";"1";"2015-12-17 10:30:55.929"
"2";"8";"1";"2015-12-17 10:30:55.938"
"2";"9";"1";"2015-12-17 10:30:55.991"
"2";"11";"1";"2015-12-17 10:30:55.992"
"2";"11";"1";"2015-12-17 10:30:56.007"
"2";"10";"1";"2015-12-17 10:30:56.015"
"2";"11";"1";"2015-12-17 10:30:56.018"
"2";"9";"1";"2015-12-17 10:30:56.019"
"2";"9";"1";"2015-12-17 10:30:56.025"
"2";"10";"1";"2015-12-17 10:30:56.027"
"2";"12";"0";"2015-12-17 10:30:56.039"
"2";"9";"1";"2015-12-17 10:30:56.078"
"2";"9";"1";"2015-12-17 10:30:56.099"
"2";"10";"0";"2015-12-17 10:30:56.102"
"2";"8";"1";"2015-12-17 10:30:56.128"
"2";"8";"1";"2015-12-17 10:30:56.145"
"2";"10";"1";"2015-12-17 10:30:56.151"
"2";"9";"1";"2015-12-17 10:30:56.18"
"2";"9";"1";"2015-12-17 10:30:56.188"
"2";"8";"1";"2015-12-17 10:30:56.222"
"2";"8";"1";"2015-12-17 10:30:56.302"
"2";"12";"0";"2015-12-17 10:30:56.311"
"2";"8";"1";"2015-12-17 10:30:56.325"
"2";"8";"1";"2015-12-17 10:30:56.328"
"2";"8";"1";"2015-12-17 10:30:56.329"
"2";"8";"1";"2015-12-17 10:30:56.354"
"2";"9";"1";"2015-12-17 10:30:56.384"
"2";"8";"1";"2015-12-17 10:30:56.389"
"2";"9";"1";"2015-12-17 10:30:56.393"
"2";"8";"1";"2015-12-17 10:30:56.419"
"2";"10";"1";"2015-12-17 10:30:56.426"
"2";"8";"1";"2015-12-17 10:30:56.427"
"2";"9";"1";"2015-12-17 10:30:56.437"
"2";"9";"1";"2015-12-17 10:30:56.44"
"2";"8";"1";"2015-12-17 10:30:56.441"
"2";"8";"1";"2015-12-17 10:30:56.454"
"2";"10";"0";"2015-12-17 10:30:56.532"
"2";"9";"1";"2015-12-17 10:30:56.536"
"2";"9";"0";"2015-12-17 10:30:56.537"
"2";"8";"1";"2015-12-17 10:30:56.538"
"2";"11";"0";"2015-12-17 10:30:56.553"
"2";"8";"0";"2015-12-17 10:30:56.553"
"2";"10";"0";"2015-12-17 10:30:56.554"
"2";"10";"1";"2015-12-17 10:30:56.555"
"2";"8";"1";"2015-12-17 10:30:56.563"
"2";"9";"0";"2015-12-17 10:30:56.57"
"2";"9";"1";"2015-12-17 10:30:56.593"
"2";"11";"1";"2015-12-17 10:30:56.596"
"2";"10";"1";"2015-12-17 10:30:56.633"
"2";"11";"0";"2015-12-17 10:30:56.67"
"2";"8";"1";"2015-12-17 10:30:56.696"
"2";"11";"1";"2015-12-17 10:30:56.701"
"2";"10";"1";"2015-12-17 10:30:56.745"
"2";"10";"1";"2015-12-17 10:30:56.768"
"2";"9";"1";"2015-12-17 10:30:56.768"
"2";"8";"1";"2015-12-17 10:30:56.768"
"2";"9";"1";"2015-12-17 10:30:56.784"
"2";"8";"1";"2015-12-17 10:30:56.808"
"2";"12";"0";"2015-12-17 10:30:56.81"
"2";"8";"1";"2015-12-17 10:30:56.813"
"2";"10";"0";"2015-12-17 10:30:56.845"
"2";"10";"0";"2015-12-17 10:30:56.849"
"2";"12";"0";"2015-12-17 10:30:56.893"
"2";"10";"1";"2015-12-17 10:30:56.894"
"2";"11";"1";"2015-12-17 10:30:56.894"
"2";"11";"1";"2015-12-17 10:30:56.894"
"2";"11";"0";"2015-12-17 10:30:56.896"
"2";"11";"0";"2015-12-17 10:30:56.896"
"2";"8";"1";"2015-12-17 10:30:56.912"
"2";"12";"0";"2015-12-17 10:30:56.933"
"2";"11";"0";"2015-12-17 10:30:56.938"
"2";"11";"1";"2015-12-17 10:30:56.938"
"2";"10";"1";"2015-12-17 10:30:56.938"
"2";"10";"1";"2015-12-17 10:30:56.973"
"2";"12";"1";"2015-12-17 10:30:57.014"
"2";"10";"1";"2015-12-17 10:30:57.056"
"2";"12";"1";"2015-12-17 10:30:57.085"
"2";"11";"1";"2015-12-17 10:30:57.091"
"2";"10";"1";"2015-12-17 10:30:57.093"
"2";"9";"1";"2015-12-17 10:30:57.094"
"2";"12";"0";"2015-12-17 10:30:57.098"
"2";"8";"1";"2015-12-17 10:30:57.105"
"2";"11";"1";"2015-12-17 10:30:57.112"
"2";"9";"1";"2015-12-17 10:30:57.143"
"2";"10";"1";"2015-12-17 10:30:57.153"
"2";"8";"1";"2015-12-17 10:30:57.178"
"2";"9";"1";"2015-12-17 10:30:57.188"
"2";"11";"1";"2015-12-17 10:30:57.197"
"2";"10";"1";"2015-12-17 10:30:57.206"
"2";"11";"1";"2015-12-17 10:30:57.209"
"2";"8";"1";"2015-12-17 10:30:57.218"
"2";"11";"1";"2015-12-17 10:30:57.234"
"2";"10";"0";"2015-12-17 10:30:57.251"
"2";"10";"1";"2015-12-17 10:30:57.254"
"2";"10";"1";"2015-12-17 10:30:57.293"
"2";"9";"1";"2015-12-17 10:30:58.255"
"2";"12";"0";"2015-12-17 10:30:58.288"
"2";"10";"1";"2015-12-17 10:30:58.288"
"2";"9";"1";"2015-12-17 10:30:58.288"
"2";"9";"1";"2015-12-17 10:30:58.296"
"2";"8";"1";"2015-12-17 10:30:58.593"
"2";"9";"1";"2015-12-17 10:30:58.658"
"2";"10";"1";"2015-12-17 10:30:58.659"
"2";"10";"1";"2015-12-17 10:30:58.659"
"2";"10";"1";"2015-12-17 10:30:58.66"
"2";"11";"1";"2015-12-17 10:30:58.66"
"2";"10";"0";"2015-12-17 10:30:58.66"
"2";"11";"1";"2015-12-17 10:30:58.667"
"2";"12";"0";"2015-12-17 10:30:58.668"
"2";"10";"1";"2015-12-17 10:30:58.668"
"2";"11";"1";"2015-12-17 10:30:58.668"
"2";"10";"0";"2015-12-17 10:30:58.668"
"2";"10";"1";"2015-12-17 10:30:58.669"
"2";"11";"1";"2015-12-17 10:30:58.669"
"2";"9";"1";"2015-12-17 10:30:58.669"
"2";"8";"1";"2015-12-17 10:30:58.678"
"2";"9";"1";"2015-12-17 10:30:58.679"
"2";"10";"0";"2015-12-17 10:30:58.679"
"2";"11";"1";"2015-12-17 10:30:58.679"
"2";"11";"1";"2015-12-17 10:30:58.68"
"2";"8";"1";"2015-12-17 10:30:58.681"
"2";"9";"1";"2015-12-17 10:30:58.681"
"2";"11";"1";"2015-12-17 10:30:58.682"
"2";"10";"1";"2015-12-17 10:30:58.682"
"2";"11";"1";"2015-12-17 10:30:58.682"
"2";"10";"1";"2015-12-17 10:30:58.682"
"2";"11";"0";"2015-12-17 10:30:58.683"
"2";"12";"0";"2015-12-17 10:30:58.683"
"2";"10";"1";"2015-12-17 10:30:58.683"
"2";"10";"1";"2015-12-17 10:30:58.684"
"2";"10";"1";"2015-12-17 10:30:58.695"
"2";"9";"1";"2015-12-17 10:30:58.696"
"2";"8";"1";"2015-12-17 10:30:58.696"
"2";"9";"1";"2015-12-17 10:30:58.696"
"2";"9";"0";"2015-12-17 10:30:58.696"
"2";"11";"0";"2015-12-17 10:30:58.697"
"2";"9";"1";"2015-12-17 10:30:58.719"
"2";"11";"1";"2015-12-17 10:30:58.73"
"2";"9";"1";"2015-12-17 10:30:58.736"
"2";"10";"1";"2015-12-17 10:30:58.737"
"2";"10";"0";"2015-12-17 10:30:58.738"
"2";"9";"1";"2015-12-17 10:30:58.754"
"2";"11";"0";"2015-12-17 10:30:58.754"
"2";"10";"1";"2015-12-17 10:30:58.763"
"2";"10";"1";"2015-12-17 10:30:58.763"
"2";"11";"1";"2015-12-17 10:30:58.763"
"2";"9";"1";"2015-12-17 10:30:58.764"
"2";"11";"1";"2015-12-17 10:30:58.764"
"2";"11";"0";"2015-12-17 10:30:58.764"
"2";"9";"1";"2015-12-17 10:30:58.794"
"2";"8";"1";"2015-12-17 10:30:58.794"
"2";"12";"0";"2015-12-17 10:30:58.794"
"2";"10";"1";"2015-12-17 10:30:58.882"
"2";"8";"1";"2015-12-17 10:30:58.885"
"2";"10";"1";"2015-12-17 10:30:58.889"
"2";"11";"1";"2015-12-17 10:30:58.89"
"2";"9";"1";"2015-12-17 10:30:58.89"
"2";"9";"1";"2015-12-17 10:30:58.89"
"2";"10";"1";"2015-12-17 10:30:58.891"
"2";"8";"1";"2015-12-17 10:30:58.892"
"2";"11";"0";"2015-12-17 10:30:58.894"
"2";"12";"0";"2015-12-17 10:30:58.895"
"2";"11";"1";"2015-12-17 10:30:58.897"
"2";"11";"1";"2015-12-17 10:30:58.898"
"2";"11";"0";"2015-12-17 10:30:58.901"
"2";"8";"1";"2015-12-17 10:30:58.926"
"2";"11";"1";"2015-12-17 10:30:58.927"
"2";"10";"1";"2015-12-17 10:30:58.93"
"2";"11";"1";"2015-12-17 10:30:58.932"
"2";"11";"0";"2015-12-17 10:30:58.989"
"2";"11";"1";"2015-12-17 10:30:59.006"
"2";"11";"1";"2015-12-17 10:30:59.135"
"2";"11";"1";"2015-12-17 10:30:59.17"
"2";"8";"1";"2015-12-17 10:30:59.178"
"2";"8";"1";"2015-12-17 10:30:59.179"
"2";"9";"1";"2015-12-17 10:30:59.218"
"2";"9";"1";"2015-12-17 10:30:59.251"
"2";"11";"1";"2015-12-17 10:30:59.251"
"2";"11";"0";"2015-12-17 10:30:59.255"
"2";"8";"1";"2015-12-17 10:30:59.266"
"2";"12";"1";"2015-12-17 10:30:59.276"
"2";"12";"0";"2015-12-17 10:30:59.313"
"2";"11";"0";"2015-12-17 10:30:59.329"
"2";"10";"0";"2015-12-17 10:30:59.341"
"2";"12";"0";"2015-12-17 10:30:59.365"
"2";"9";"1";"2015-12-17 10:30:59.371"
"2";"12";"0";"2015-12-17 10:30:59.373"
"2";"9";"1";"2015-12-17 10:30:59.385"
"2";"10";"1";"2015-12-17 10:30:59.391"
"2";"12";"1";"2015-12-17 10:30:59.417"
"2";"9";"0";"2015-12-17 10:30:59.418"
"2";"12";"0";"2015-12-17 10:30:59.419"
"2";"11";"1";"2015-12-17 10:30:59.443"
"2";"10";"0";"2015-12-17 10:30:59.445"
"2";"10";"1";"2015-12-17 10:30:59.45"
"2";"11";"0";"2015-12-17 10:30:59.528"
